Type,No.,Address,City,St.,Opened,Closed,County
Supercenter,875,815 South Wheatley Road,Ridgeland,Mississippi,"October 20, 2004",,N/A
Discount Store,176,706 City Avenue North,Ripley,Mississippi,August 1977,February 1992,Tippah County
Discount Store,176,822 City Avenue South,Ripley,Mississippi,February 1992,,Tippah County
Neighborhood Market,3865,420 East Lee Street,Sardis,Mississippi,"December 17, 2014","January 28, 2016",Panola County
Discount Store,155,"Senatobia Plaza, 148 Norfleet Drive",Senatobia,Mississippi,"August 1, 1977",June 1993,N/A
Supercenter,155,5219 Highway 51 North,Senatobia,Mississippi,June 1993,,Tate County
Discount Store,848,385 Stateline Road West,Southaven,Mississippi,"November 12, 1985","October 13, 1998",DeSoto County
Supercenter,848,6811 Southcrest Parkway,Southaven,Mississippi,"October 14, 1998",,DeSoto County
Discount Store,112,782 Highway 12 West,Starkville,Mississippi,April 1975,"February 27, 2001",N/A
Supercenter,112,1010 Highway 12 West,Starkville,Mississippi,"February 28, 2001",,N/A
Neighborhood Market,5459,105 Market Street,Starkville,Mississippi,"January 17, 2018",,Oktibbeha County
Discount Store,258,1708 South Gloster Street,Tupelo,Mississippi,"February 12, 1980",March 1993,Lee County
Supercenter,258,3929 North Gloster Street,Tupelo,Mississippi,March 1993,,Lee County
Discount Store,391,2603 West Main Street,Tupelo,Mississippi,"June 2, 1981","September 9, 1997",N/A
Supercenter,391,2270 West Main Street,Tupelo,Mississippi,"September 10, 1997",,Lee County
Neighborhood Market,4619,316 South Gloster Street,Tupelo,Mississippi,"August 3, 2016",,Lee County
Discount Store,708,"Pemberton Square Mall, 3505 Pemberton Square Boulevard",Vicksburg,Mississippi,"May 14, 1985","August 18, 1998",N/A
Supercenter,708,2150 Iowa Boulevard,Vicksburg,Mississippi,"August 19, 1998",,Warren County
Neighborhood Market,3866,28191 Highway 15,Walnut,Mississippi,"December 10, 2014","January 28, 2016",N/A
Discount Store,1195,454 Highway 90,Waveland,Mississippi,"November 1, 1988","September 16, 2003",N/A
Supercenter,1195,460 Highway 90,Waveland,Mississippi,"September 17, 2003",,N/A
Discount Store,785,1114 Mississippi Drive,Waynesboro,Mississippi,"June 4, 1985",1991,Wayne County
Discount Store,785,1350 Azalea Drive,Waynesboro,Mississippi,1991,"April 9, 2002",Wayne County
Supercenter,785,1350 Azalea Drive,Waynesboro,Mississippi,"April 10, 2002",,Wayne County
Discount Store,115,"West Main Shopping Center, 115 West Main Street",West Point,Mississippi,September 1976,1997,N/A
Discount Store,115,1445 Highway 45 North,West Point,Mississippi,1997,"March 4, 2008",N/A
Supercenter,115,5509 Highway 45 Alternate South,West Point,Mississippi,"March 5, 2008",,N/A
Supercenter,3528,1053 Frontage Drive East,Wiggins,Mississippi,"July 17, 2002",,Stone County
Discount Store,215,620 South Applegate Street,Winona,Mississippi,"May 15, 1979","January 30, 2018",Montgomery County
Supercenter,3060,2129 Grand Avenue,Yazoo City,Mississippi,"March 15, 2017",,Yazoo County
Discount Store,1956,2525 King Avenue West,Billings,Montana,"April 30, 1993","August 15, 2000",Yellowstone County
Supercenter,1956,2525 King Avenue West,Billings,Montana,"August 16, 2000",,Yellowstone County
Supercenter,2923,1649 Main Street,Billings,Montana,"January 24, 2001",,Yellowstone County
Discount Store,2084,1500 North 7th Avenue,Bozeman,Montana,"January 25, 1994","May 11, 2004",Gallatin County
Supercenter,2084,1500 North 7th Avenue,Bozeman,Montana,"May 12, 2004",,Gallatin County
Discount Store,1901,3901 Harrison Avenue,Butte,Montana,"October 24, 1992","July 10, 2001",Silver Bow County
Supercenter,1901,3901 Harrison Avenue,Butte,Montana,"July 11, 2001",,Silver Bow County
Discount Store,2455,701 Smelter Avenue Northeast,Great Falls,Montana,"March 30, 1996","August 15, 2000",Cascade County
Supercenter,2455,701 Smelter Avenue Northeast,Great Falls,Montana,"August 16, 2000",,Cascade County
Supercenter,7199,5320 10th Avenue South,Great Falls,Montana,"March 15, 2017",,Cascade County
Supercenter,4247,3510 US Highway 2 West,Havre,Montana,"January 19, 2007",,N/A
Discount Store,1872,2750 Prospect Avenue,Helena,Montana,"December 31, 1992","August 15, 2000",Lewis and Clark County
Supercenter,1872,2750 Prospect Avenue,Helena,Montana,"August 16, 2000",,Lewis and Clark County
Discount Store,2259,1150 East Idaho Street,Kalispell,Montana,"June 28, 1995","June 15, 2010",N/A
Supercenter,2259,170 Hutton Ranch Road,Kalispell,Montana,"June 16, 2010",,Flathead County
Supercenter,4412,101 Bernhardt Road,Laurel,Montana,"October 24, 2007",,Yellowstone County
Discount Store,2608,3205 Stower Street,Miles City,Montana,"January 26, 1998","October 24, 2006",Custer County
Supercenter,2608,3205 Stower Street,Miles City,Montana,"October 25, 2006",,Custer County
Discount Store,2147,4000 Highway 93 South,Missoula,Montana,"October 26, 1994",2011,N/A
Supercenter,2147,4000 Highway 93 South,Missoula,Montana,2011,,Missoula County
Supercenter,3259,3555 Mullan Road,Missoula,Montana,"August 22, 2001",,Missoula County
Discount Store,2607,170 Heritage Lane,Polson,Montana,"January 26, 1998","October 22, 2013",Lake County
Supercenter,2607,36318 Memory Lane,Polson,Montana,"October 23, 2013",,N/A
Discount Store,1097,10205 US Highway 15-501 North,Aberdeen,North Carolina,"August 18, 1987",1994,N/A
Discount Store,1097,250 Turner Street,Aberdeen,North Carolina,1994,March 1996,Moore County
Supercenter,1097,250 Turner Street,Aberdeen,North Carolina,March 1996,,Moore County
Discount Store,1950,1532 East Memorial Drive,Ahoskie,North Carolina,"January 30, 1993","October 22, 2013",N/A
Supercenter,1950,2150 US Highway 13 South,Ahoskie,North Carolina,"October 23, 2013",,N/A
Discount Store,1133,640 Highway 24-27,Albemarle,North Carolina,"March 1, 1988","August 23, 2005",N/A
Supercenter,1133,781 Leonard Avenue,Albemarle,North Carolina,"August 24, 2005",,Stanly County
Supercenter,3889,3151 Apex Peakway,Apex,North Carolina,"October 14, 2009",,Wake County
Neighborhood Market,7206,10250 South Main Street,Archdale,North Carolina,"January 13, 2016",,Randolph County
Discount Store,1132,1422 East Dixie Drive,Asheboro,North Carolina,"June 14, 1988","September 14, 1999",Randolph County
Supercenter,1132,1226 East Dixie Drive,Asheboro,North Carolina,"September 15, 1999",,Randolph County
Discount Store,1179,1636 Hendersonville Road,Asheville,North Carolina,"May 3, 1988","October 28, 2008",Buncombe County
Supercenter,1179,60 Airport Road,Asheville,North Carolina,"October 29, 2008",,N/A
Discount Store,1317,29 Tunnel Road,Asheville,North Carolina,"October 1, 1990","January 25, 2005",Buncombe County
Supercenter,1317,125 Bleachery Boulevard,Asheville,North Carolina,"January 26, 2005",,Buncombe County
Supercenter,4428,1636 Hendersonville Road,Asheville,North Carolina,"August 18, 2010",,Buncombe County
Express,3080,182 Highway 102 West,Ayden,North Carolina,"December 14, 2011","January 28, 2016",N/A
Supercenter,5085,701 Hawley Avenue,Belmont,North Carolina,"July 19, 2006",,Gaston County
Express,5138,702 South Wall Street,Benson,North Carolina,"March 20, 2013","January 28, 2016",Johnston County
Supercenter,2908,201 Montgomery Crossing,Biscoe,North Carolina,"September 20, 2000",,Montgomery County
Discount Store,2496,200 Watauga Village Drive,Boone,North Carolina,"January 29, 1997","September 7, 2010",Watauga County
Supercenter,2496,200 Watauga Village Drive,Boone,North Carolina,"September 8, 2010",,Watauga County
Express,3257,112 North Main Street,Broadway,North Carolina,"August 21, 2013","January 28, 2016",Lee County
Supercenter,7243,908 Highway 53 East,Burgaw,North Carolina,"May 20, 2015",,N/A
Discount Store,1287,3141 Garden Road,Burlington,North Carolina,"April 3, 1989","October 27, 1998",Alamance County
Supercenter,1287,3141 Garden Road,Burlington,North Carolina,"October 28, 1998",,Alamance County
Supercenter,3612,530 South Graham Hopedale Road,Burlington,North Carolina,"April 19, 2006",,Alamance County
Supercenter,6958,2800 Highway 24-87,Cameron,North Carolina,"October 5, 2016",,N/A
Supercenter,,Ocean Highway West and Emerson Bay Road,Carolina Shores,North Carolina,Future,,N/A
Express,2500,945 Monroe Street,Carthage,North Carolina,"November 14, 2012","January 28, 2016",Moore County
Discount Store,2247,2010 Kildaire Farm Road,Cary,North Carolina,"November 1, 1995",December 2011,Wake County
Supercenter,2247,2010 Kildaire Farm Road,Cary,North Carolina,December 2011,,Wake County
Neighborhood Market,2414,973 North Harrison Avenue,Cary,North Carolina,"July 17, 2013",,Wake County
Neighborhood Market,4157,2750 Highway 55,Cary,North Carolina,"October 3, 2012",,Wake County
Supercenter,3182,12500 US Highway 15-501 North,Chapel Hill,North Carolina,"June 12, 2013",,N/A
Discount Store,1452,"The Arboretum, 3209 Pineville-Matthews Road",Charlotte,North Carolina,"January 31, 1990","February 12, 2024",N/A
Supercenter,1452,"The Arboretum, 3209 Pineville-Matthews Road",Charlotte,North Carolina,"February 13, 2024",,N/A
Discount Store,1464,801 Arrowood Road,Charlotte,North Carolina,"July 28, 1990","August 13, 2002",Mecklenburg County
Supercenter,1464,8180 South Tryon Street,Charlotte,North Carolina,"August 14, 2002",,Mecklenburg County
Discount Store,1666,3304 Eastway Drive,Charlotte,North Carolina,"June 4, 1991","January 24, 2012",Mecklenburg County
Supercenter,1666,3850 East Independence Boulevard,Charlotte,North Carolina,"January 25, 2012",,Mecklenburg County
Discount Store,1821,9101 Albemarle Road,Charlotte,North Carolina,"August 4, 1992",,Mecklenburg County
Discount Store,2134,8709 J.W. Clay Boulevard,Charlotte,North Carolina,"January 3, 1995","June 16, 2009",Mecklenburg County
Supercenter,2134,7735 North Tryon Street,Charlotte,North Carolina,"June 17, 2009",,Mecklenburg County
Supercenter,3371,3240 Wilkinson Boulevard,Charlotte,North Carolina,"October 26, 2005",,Mecklenburg County
Neighborhood Market,4148,8800 East W.T. Harris Boulevard,Charlotte,North Carolina,"July 8, 2015",,Mecklenburg County
Neighborhood Market,4149,7421 East Independence Boulevard,Charlotte,North Carolina,"February 20, 2013","March 3, 2017",Mecklenburg County
Neighborhood Market,4848,8322 Pineville Matthews Road,Charlotte,North Carolina,"January 20, 2016",,Mecklenburg County
Supercenter,5063,1830 Galleria Boulevard,Charlotte,North Carolina,"September 15, 2004",,Mecklenburg County
Supercenter,5481,9820 Callabridge Court,Charlotte,North Carolina,"January 26, 2005",,Mecklenburg County
Neighborhood Market,6233,11530 North Tryon Street,Charlotte,North Carolina,"November 16, 2016",,Mecklenburg County
Supercenter,4594,2505 Lincolnton Highway,Cherryville,North Carolina,"January 23, 2008",,Gaston County
Supercenter,5046,805 Town Centre Boulevard,Clayton,North Carolina,"July 16, 2003",,Johnston County
Neighborhood Market,6243,3633 Clemmons Road,Clemmons,North Carolina,"October 14, 2015",,Forsyth County
Supercenter,2580,1415 Sunset Avenue,Clinton,North Carolina,"January 27, 1999",,Sampson County
Express,3249,511 North McKinley Street,Coats,North Carolina,"July 24, 2013","January 28, 2016",Harnett County
Discount Store,1027,"Concord Shopping Parkade, 280 Highway 29 South",Concord,North Carolina,"June 30, 1987","January 25, 2000",N/A
Supercenter,1027,"Concord Commons, 150 Concord Commons Place Southwest",Concord,North Carolina,"January 26, 2000",,N/A
Supercenter,4574,5825 Thunder Road,Concord,North Carolina,"July 15, 2009",,Cabarrus County
Neighborhood Market,6586,3905 Concord Parkway South,Concord,North Carolina,"August 20, 2014",,Cabarrus County
Supercenter,4224,201 Zelkova Court Northwest,Conover,North Carolina,"January 19, 2007",,N/A
Neighborhood Market,7004,1300 Dallas Cherryville Highway,Dallas,North Carolina,"November 5, 2014",,Gaston County
Supercenter,4274,7131 Highway 73,Denver,North Carolina,"March 5, 2008",,N/A
Discount Store,1237,2330 West Cumberland Street,Dunn,North Carolina,"August 16, 1988","October 23, 2001",Harnett County
Supercenter,1237,590 Jackson Boulevard,Dunn,North Carolina,"October 24, 2001",,N/A
Discount Store,1614,3500 Roxboro Road,Durham,North Carolina,"December 31, 1990","June 16, 2009",Durham County
Supercenter,1614,1525 Glenn School Road,Durham,North Carolina,"June 17, 2009",,Durham County
Discount Store,2137,"New Hope Commons, 5450 New Hope Commons Drive",Durham,North Carolina,"October 14, 1995",2010,Durham County
Supercenter,2137,"New Hope Commons, 5450 New Hope Commons Drive",Durham,North Carolina,2010,,N/A
Supercenter,4369,1010 Martin Luther King Parkway,Durham,North Carolina,"October 26, 2011","January 28, 2016",N/A
Discount Store,1558,842 South Van Buren Road,Eden,North Carolina,"December 31, 1990","July 19, 2005",Rockingham County
Supercenter,1558,304 East Arbor Lane,Eden,North Carolina,"July 20, 2005",,Rockingham County
Discount Store,1527,1873 West Ehringhaus Street,Elizabeth City,North Carolina,"June 27, 1990","January 21, 2007",Pasquotank County
Supercenter,1527,101 Tanglewood Parkway North,Elizabeth City,North Carolina,"January 22, 2007",,N/A
Discount Store,1166,1347 West Broad Street,Elizabethtown,North Carolina,"June 2, 1988",,Bladen County
Discount Store,1337,2099 North Bridge Street,Elkin,North Carolina,"April 3, 1989","May 6, 2008",Surry County
Supercenter,1337,548 C.C. Camp Road,Elkin,North Carolina,"May 7, 2008",,N/A
Discount Store,1238,1748 Skibo Road,Fayetteville,North Carolina,"December 31, 1988","September 9, 1997",Cumberland County
Supercenter,1238,1550 Skibo Road,Fayetteville,North Carolina,"September 10, 1997",,Cumberland County
Discount Store,1261,3725 Ramsey Street,Fayetteville,North Carolina,"December 31, 1988","January 21, 2007",Cumberland County
Supercenter,1261,4601 Ramsey Street,Fayetteville,North Carolina,"January 22, 2007",,Cumberland County
Neighborhood Market,3411,8660 Cliffdale Road,Fayetteville,North Carolina,"September 9, 2015",,Cumberland County
Neighborhood Market,3437,3421 Murchison Road,Fayetteville,North Carolina,"November 11, 2015","November 9, 2018",Cumberland County
Supercenter,3595,7701 South Raeford Road,Fayetteville,North Carolina,"July 17, 2002",,Cumberland County
Neighborhood Market,3600,970 Strickland Bridge Road,Fayetteville,North Carolina,"January 7, 2015",,Cumberland County
Supercenter,6879,2820 Gillespie Street,Fayetteville,North Carolina,"March 9, 2016",,Cumberland County
Supercenter,1036,197 Plaza Drive,Forest City,North Carolina,March 2000,,Rutherford County
Express,5024,6043 US Highway 301 South,Four Oaks,North Carolina,"March 6, 2013","January 28, 2016",N/A
Discount Store,1217,305 Holly Springs Plaza,Franklin,North Carolina,"November 1, 1988","October 25, 2012",N/A
Supercenter,1217,273 Commons Drive,Franklin,North Carolina,"October 26, 2012",,N/A
Supercenter,2836,1051 East Broad Street,Fuquay-Varina,North Carolina,"March 20, 2002",,Wake County
Supercenter,5743,5141 Highway 42 West,Garner,North Carolina,"August 19, 2009",,N/A
Discount Store,1385,3000 East Franklin Boulevard,Gastonia,North Carolina,"January 31, 1990","March 23, 1999",Gaston County
Supercenter,1385,3000 East Franklin Boulevard,Gastonia,North Carolina,"March 24, 1999",,Gaston County
Supercenter,5298,223 North Myrtle School Road,Gastonia,North Carolina,"May 19, 2004",,Gaston County
Neighborhood Market,7062,2324 South New Hope Road,Gastonia,North Carolina,"January 14, 2015",,Gaston County
Discount Store,1236,1002 North Spence Avenue,Goldsboro,North Carolina,"August 16, 1988","July 27, 1999",Wayne County
Supercenter,1236,1002 North Spence Avenue,Goldsboro,North Carolina,"July 28, 1999",,Wayne County
Supercenter,4564,2908 US Highway 70 West,Goldsboro,North Carolina,"November 7, 2007",,N/A
Neighborhood Market,7334,4350 Highway 70 East,Goldsboro,North Carolina,"December 17, 2014",,N/A
Neighborhood Market,7340,1144 Tommy's Road,Goldsboro,North Carolina,"June 10, 2015",,N/A
Supercenter,4410,4780 Hickory Boulevard,Granite Falls,North Carolina,"March 7, 2008",,Caldwell County
Supercenter,7238,11233 Highway 55,Grantsboro,North Carolina,"July 16, 2014",,N/A
Discount Store,1498,3738 Battleground Avenue,Greensboro,North Carolina,"July 2, 1991","August 28, 2012",Guilford County
Supercenter,1498,3738 Battleground Avenue,Greensboro,North Carolina,"August 29, 2012",,Guilford County
Discount Store,1842,4424 West Wendover Avenue,Greensboro,North Carolina,"November 2, 1992","March 23, 1999",Guilford County
Supercenter,1842,4424 West Wendover Avenue,Greensboro,North Carolina,"March 24, 1999",,Guilford County
Supercenter,3658,2107 Pyramid Village Boulevard,Greensboro,North Carolina,"August 16, 2006",,N/A
Neighborhood Market,5014,3605 High Point Road,Greensboro,North Carolina,"August 28, 2013",,Guilford County
Supercenter,5320,121 West Helmsley Drive,Greensboro,North Carolina,"October 26, 2005",,N/A
Neighborhood Market,5393,1050 Alamance Church Road,Greensboro,North Carolina,"January 27, 2016",,Guilford County
Neighborhood Market,6176,5611 West Friendly Avenue,Greensboro,North Carolina,"April 29, 2015",,Guilford County
Discount Store,1379,210 Greenville Boulevard Southwest,Greenville,North Carolina,"January 31, 1990","October 24, 1995",Pitt County
Supercenter,1379,210 Greenville Boulevard Southwest,Greenville,North Carolina,"October 25, 1995",,Pitt County
Supercenter,5851,4600 East 10th Street,Greenville,North Carolina,"July 17, 2013",,N/A
Neighborhood Market,7222,2830 Gateway Drive,Greenville,North Carolina,"December 10, 2014",,Pitt County
Neighborhood Market,7337,1826 East Arlington Boulevard,Greenville,North Carolina,"April 8, 2015",,Pitt County
Supercenter,3825,566 US Highway 70 West,Havelock,North Carolina,"March 7, 2008",,N/A
Discount Store,2256,200 North Cooper Road,Henderson,North Carolina,"May 31, 1995","August 27, 2002",N/A
Supercenter,2256,200 North Cooper Road,Henderson,North Carolina,"August 28, 2002",,N/A
Discount Store,1242,200 Thompson Street,Hendersonville,North Carolina,"November 1, 1988","July 17, 2001",Henderson County
Supercenter,1242,250 Highlands Square,Hendersonville,North Carolina,"July 18, 2001",,Henderson County
Discount Store,948,"Hickory Corners Shopping Center, 1840 Highway 70 Southeast",Hickory,North Carolina,"May 12, 1987","May 19, 1992",N/A
Discount Store,948,"Unifour Crossing, 2525 Highway 70 Southeast",Hickory,North Carolina,"May 20, 1992","April 5, 2005",N/A
Supercenter,948,"Unifour Crossing, 2525 Highway 70 Southeast",Hickory,North Carolina,"April 6, 2005",,N/A
Neighborhood Market,3504,2415 Springs Road Northeast,Hickory,North Carolina,"October 28, 2015",,Catawba County
Neighborhood Market,7315,483 Highway 70 Southwest,Hickory,North Carolina,"December 17, 2014",,N/A
Discount Store,1613,2710 North Main Street,High Point,North Carolina,"September 11, 1991","September 18, 2007",Guilford County
Supercenter,1613,2628 South Main Street,High Point,North Carolina,"September 19, 2007",,Guilford County
Supercenter,4477,2710 North Main Street,High Point,North Carolina,"October 29, 2008",,Guilford County
Neighborhood Market,5013,4102 Precision Way,High Point,North Carolina,"August 14, 2013",,Guilford County
Discount Store,1191,113 Mayo Street,Hillsborough,North Carolina,"June 29, 1989","September 16, 2003",Orange County
Supercenter,1191,501 Hampton Pointe Boulevard,Hillsborough,North Carolina,"September 17, 2003",,Orange County
Supercenter,4458,7016 G.B. Alford Highway,Holly Springs,North Carolina,"November 14, 2007",,N/A
Supercenter,2929,3030 North Main Street,Hope Mills,North Carolina,"February 28, 2001",,Cumberland County
Neighborhood Market,3456,4220 Legion Road,Hope Mills,North Carolina,"January 25, 2017",,Cumberland County
Neighborhood Market,7296,2794 Hickory Boulevard,Hudson,North Carolina,"August 12, 2015",,Caldwell County
Supercenter,5879,11145 Bryton Town Center Drive,Huntersville,North Carolina,"July 24, 2013",,Mecklenburg County
Supercenter,3700,2101 Younts Road,Indian Trail,North Carolina,"May 17, 2006",,Union County
Discount Store,1298,100 Western Plaza,Jacksonville,North Carolina,"August 1, 1989","October 10, 2000",N/A
Supercenter,1298,2025 North Marine Road,Jacksonville,North Carolina,"October 11, 2000",,N/A
Supercenter,3864,561 Yopp Road,Jacksonville,North Carolina,"January 16, 2008",,Onslow County
Neighborhood Market,7137,4250 Western Boulevard,Jacksonville,North Carolina,"January 13, 2016",,Onslow County
Discount Store,2005,2865 North Cannon Boulevard,Kannapolis,North Carolina,"October 26, 1993","July 15, 2003",Rowan County
Supercenter,2005,2420 Supercenter Drive Northeast,Kannapolis,North Carolina,"July 16, 2003",,Cabarrus County
Supercenter,2793,1130 South Main Street,Kernersville,North Carolina,"January 26, 2000",,Forsyth County
Neighborhood Market,6828,1035 Beesons Field Drive,Kernersville,North Carolina,"August 1, 2014",,Forsyth County
Supercenter,6789,204 Ingram Drive,King,North Carolina,"March 15, 2017",,Stokes County
Neighborhood Market,7146,1011 Shelby Road,Kings Mountain,North Carolina,"December 10, 2014",,Cleveland County
Discount Store,1661,4101 West Vernon Avenue,Kinston,North Carolina,"February 27, 1991",2001,Lenoir County
Supercenter,1661,4101 West Vernon Avenue,Kinston,North Carolina,2001,,Lenoir County
Discount Store,2000,5400 North Croatan Highway,Kitty Hawk,North Carolina,"June 1, 1993","August 20, 2013",Dare County
Supercenter,2000,5400 North Croatan Highway,Kitty Hawk,North Carolina,"August 21, 2013",,Dare County
Discount Store,1816,7106 Knightdale Boulevard,Knightdale,North Carolina,"June 30, 1992",,Wake County
Discount Store,1663,157 Paragon Parkway,Lake Junaluska,North Carolina,"February 27, 1991","September 23, 2008",Haywood County
Discount Store,1255,901 US Highway 401 Bypass,Laurinburg,North Carolina,"May 2, 1989","March 12, 2002",N/A
Supercenter,1255,901 US Highway 401 Bypass,Laurinburg,North Carolina,"March 13, 2002",,N/A
Supercenter,4273,1112 New Pointe Boulevard,Leland,North Carolina,"March 14, 2007",,Brunswick County
Discount Store,1064,845 Blowing Rock Boulevard,Lenoir,North Carolina,"August 4, 1987","May 20, 2008",Caldwell County
Supercenter,1064,935 Blowing Rock Boulevard,Lenoir,North Carolina,"May 21, 2008",,Caldwell County
Discount Store,1322,37 Plaza Parkway,Lexington,North Carolina,"December 30, 1989","January 22, 2006",Davidson County
Supercenter,1322,160 Lowes Boulevard,Lexington,North Carolina,"January 23, 2006",,Davidson County
Neighborhood Market,7205,90 West Highway 64,Lexington,North Carolina,"January 28, 2015",,N/A
Express,6997,632 West Swannanoa Avenue,Liberty,North Carolina,"November 14, 2012","January 28, 2016",Randolph County
Discount Store,1209,401 North Generals Boulevard,Lincolnton,North Carolina,"January 28, 1989","June 14, 2011",Lincoln County
Supercenter,1209,306 North Generals Boulevard,Lincolnton,North Carolina,"June 15, 2011",,Lincoln County
Supercenter,5747,1876 Main Street West,Locust,North Carolina,"July 15, 2009",,N/A
Discount Store,1953,279 Franklin Plaza,Louisburg,North Carolina,"March 31, 1993","October 27, 2009",N/A
Supercenter,1953,705 Retail Way,Louisburg,North Carolina,"October 28, 2009",,Franklin County
Discount Store,1155,4301 Fayetteville Road,Lumberton,North Carolina,"June 30, 1988","January 23, 2001",Robeson County
Supercenter,1155,5070 Fayetteville Road,Lumberton,North Carolina,"January 24, 2001",,Robeson County
Neighborhood Market,7209,2985 East Elizabethtown Road,Lumberton,North Carolina,"December 10, 2014",,Robeson County
Neighborhood Market,7217,2503 West 5th Street,Lumberton,North Carolina,"November 5, 2014","April 3, 2020",Robeson County
Discount Store,1694,"McDowell Square, 364 US Highway 70 West",Marion,North Carolina,"October 1, 1991","October 25, 2011",N/A
Supercenter,1694,2875 Sugar Hill Road,Marion,North Carolina,"October 26, 2011",,McDowell County
Supercenter,3305,6711 Highway 135,Mayodan,North Carolina,"January 31, 2006",,N/A
Supercenter,5346,1318 Mebane Oaks Road,Mebane,North Carolina,"January 23, 2006",,Alamance County
Express,3121,189 Hickory Tree Road,Midway,North Carolina,"November 16, 2011","January 28, 2016",Davidson County
Discount Store,1096,1063 Yadkinville Road,Mocksville,North Carolina,"October 20, 1987","October 25, 2005",Davie County
Supercenter,1096,261 Cooper Creek Drive,Mocksville,North Carolina,"October 26, 2005",,Davie County
Discount Store,877,"Monroe Crossing Mall, 2115 West Roosevelt Boulevard",Monroe,North Carolina,"March 4, 1986","January 25, 2000",N/A
Supercenter,877,2406 West Roosevelt Boulevard,Monroe,North Carolina,"January 26, 2000",,Union County
Discount Store,1156,314 Plaza Drive,Mooresville,North Carolina,"August 16, 1988","October 26, 1999",N/A
Supercenter,1156,169 Norman Station Boulevard,Mooresville,North Carolina,"October 27, 1999",,Iredell County
Neighborhood Market,4431,966 East Iredell Avenue,Mooresville,North Carolina,"June 1, 2016",,Iredell County
Discount Store,1355,5167 Highway 70 West,Morehead City,North Carolina,"October 2, 1989","August 21, 2001",N/A
Supercenter,1355,300 Highway 24,Morehead City,North Carolina,"August 22, 2001",,N/A
Discount Store,1060,1227 Burkemont Avenue,Morganton,North Carolina,"October 20, 1987","October 31, 2013",Burke County
Supercenter,1060,120 Morganton Heights Boulevard,Morganton,North Carolina,"November 1, 2013",,Burke County
Neighborhood Market,7304,1001 North Green Street,Morganton,North Carolina,"June 3, 2015",,Burke County
Neighborhood Market,4147,3560 Davis Drive,Morrisville,North Carolina,"June 26, 2013",,Wake County
Supercenter,4250,"Shiloh Crossing, 1001 Shiloh Glenn Drive",Morrisville,North Carolina,"June 17, 2009",,N/A
Discount Store,1039,"Forest Oaks Shopping Center, 2149 Rockford Street",Mount Airy,North Carolina,"May 31, 1987","September 14, 1993",N/A
Discount Store,1039,2241 Rockford Street,Mount Airy,North Carolina,"September 15, 1993","October 14, 1997",Surry County
Supercenter,1039,2241 Rockford Street,Mount Airy,North Carolina,"October 15, 1997",,Surry County
Supercenter,3701,308 Highway 55 West,Mount Olive,North Carolina,"May 9, 2007",,N/A
Discount Store,515,510 Andrews Road,Murphy,North Carolina,"August 16, 1983",1993,Cherokee County
Discount Store,515,2330 Highway 19,Murphy,North Carolina,1993,2000,N/A
Supercenter,515,2330 Highway 19,Murphy,North Carolina,2000,,N/A
Supercenter,4459,1205 Eastern Avenue,Nashville,North Carolina,"March 5, 2008",,Nash County
Discount Store,1300,"River Towne Square, 3005 Clarendon Boulevard",New Bern,North Carolina,"February 2, 1989","March 23, 1999",N/A
Supercenter,1300,"River Towne Square, 3105 Martin Luther King Jr. Boulevard",New Bern,North Carolina,"March 24, 1999",,N/A
Neighborhood Market,7218,2915 Neuse Boulevard,New Bern,North Carolina,"April 9, 2014",,Craven County
Neighborhood Market,7098,6645 Highway 70 East,Newport,North Carolina,"June 11, 2014",,N/A
Neighborhood Market,4432,1818 Northwest Boulevard,Newton,North Carolina,"January 27, 2016",,Catawba County
Express,7207,1400 Broad Street,Oriental,North Carolina,"May 2, 2014","January 28, 2016",Pamlico County
Discount Store,1579,714 Granville Corners,Oxford,North Carolina,"January 30, 1991","September 15, 2009",N/A
Supercenter,1579,1015 Lewis Street,Oxford,North Carolina,"September 16, 2009",,Granville County
Supercenter,5489,930 Highway 711 East,Pembroke,North Carolina,"October 26, 2005",,N/A
Express,2573,303 South Goldsboro Street,Pikeville,North Carolina,"January 23, 2013","January 28, 2016",N/A
Discount Store,1795,"Forest Gate Center, 177 Forest Gate Drive",Pisgah Forest,North Carolina,"August 4, 1992",,N/A
Express,3211,509 Dr. Donnie H. Jones Boulevard West,Princeton,North Carolina,"May 8, 2013","January 28, 2016",N/A
Supercenter,5787,4545 Fayetteville Road,Raeford,North Carolina,"July 21, 2010",,Hoke County
Discount Store,1372,1527 Garner Station Boulevard,Raleigh,North Carolina,"January 27, 1990","July 15, 2008",Wake County
Supercenter,1372,4500 Fayetteville Road,Raleigh,North Carolina,"July 16, 2008",,Wake County
Discount Store,1751,6600 Glenwood Avenue,Raleigh,North Carolina,"November 5, 1991",,Wake County
Discount Store,2058,1725 New Hope Church Road,Raleigh,North Carolina,"September 28, 1993","May 10, 2005",Wake County
Supercenter,2058,1725 New Hope Church Road,Raleigh,North Carolina,"May 11, 2005",,Wake County
Supercenter,4484,8000 Town Drive,Raleigh,North Carolina,"January 26, 2011",,Wake County
Supercenter,5118,10050 Glenwood Avenue,Raleigh,North Carolina,"October 29, 2003",,Wake County
Supercenter,5292,4431 New Bern Avenue,Raleigh,North Carolina,"August 25, 2004",,Wake County
Supercenter,2704,1021 High Point Road,Randleman,North Carolina,"March 17, 1999",,N/A
